OperationId,OperationName,FieldKey,NonZeroCount,DistinctValueCount,SampleValues,TokenRenderings,SemanticSummary,Confidence,ContextTags,Notes
9,INTERRUPT,ExtData[1].Val3,23,4,"1, 4, 6, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","23 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11289, 11290, 11343, 11399, 11410, 11741, 11814, 1236, 13283, 20261. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[1].Val4,23,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","23 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11289, 11290, 11343, 11399, 11410, 11741, 11814, 1236, 13283, 20261. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[1].Val5,2,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","2 non-zero observation(s) across 70 component row(s); example component ids: 11814, 8989. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[1].Val6,21,8,"100, 305, 370, 379, 399, 478, 535, 975",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","21 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11289, 11290, 11343, 11399, 11410, 11741, 11814, 1236, 13283, 8361. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[1].Val7,20,8,"1, 2, 20, 25, 250, 3, 4, 5",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","20 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11290, 11343, 11399, 11410, 11741, 11814, 1236, 13283, 20261, 21397. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[2].Val1,3,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","3 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11399. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[2].Val2,3,2,"6, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","3 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11399. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[2].Val3,3,2,"1, 4",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","3 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11399. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[2].Val4,3,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","3 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11399. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[2].Val6,3,3,"100, 1105, 1106",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","3 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11399. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[2].Val7,3,2,"1, 5",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","3 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11399. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,ActivationDelay,1,1,2000,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger",1 non-zero observation(s) across 303 component row(s); example component ids: 13562. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
26,MONSTER_CONTROLLER,Duration,82,15,"10000, 12000, 120000, 15000, 16000, 180000, 20000, 22000, 25000, 30000, 300000, 40000","DURA_MINUTES, DURA_SECONDS",read the selected component's Duration field and format it as minutes. read the selected component's Duration field and format it as seconds.,Confirmed,"Damage, Heal, Stagger","82 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 13121, 13196, 13527, 13562, 13593, 13852, 13854, 13855, 1476. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
26,MONSTER_CONTROLLER,Interval,1,1,3000,FREQ_SECONDS,read the selected component's Interval field and format it as seconds.,Confirmed,Damage,1 non-zero observation(s) across 303 component row(s); example component ids: 3232. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously.
26,MONSTER_CONTROLLER,FlagsRaw,295,16,"1, 12, 14, 2, 3, 33, 34, 35, 36, 4, 40, 46",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","295 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13288. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Value08,147,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","147 non-zero observation(s) across 303 component row(s); example component ids: 12150, 12310, 12311, 12312, 14942, 14943, 14946, 14947, 20061, 20062, 20063, 20064. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Value[0],303,241,"1, 13822, 13879, 15065, 15581, 15955, 16453, 16494, 17416, 17437, 17466, 17569","VAL0, VAL0_DAMAGE",read the selected component's Value[0] field and insert the raw numeric result into client text. read the selected component's Value[0] field and render it as damage in this text context.,Confirmed,"Damage, Stagger","303 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13196. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
26,MONSTER_CONTROLLER,Value[1],209,5,"100, 110, 120, 150, 50",VAL1,read the selected component's Value[1] field and insert the raw numeric result into client text.,Confirmed,Damage,"209 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13196, 14222, 14223, 1476, 1484. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
26,MONSTER_CONTROLLER,Value[2],211,13,"10, 100, 120, 200, 240, 33, 35, 45, 6, 60, 7, 75",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","211 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13196. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Value[3],217,19,"1, 120, 135, 144, 160, 180, 216, 220, 230, 240, 270, 288",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","217 non-zero observation(s) across 303 component row(s); example component ids: 1180, 1181, 13045, 13046, 13047, 13288, 13290, 13295, 13297, 13852, 13854, 13855. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Value[7],6,1,7,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","6 non-zero observation(s) across 303 component row(s); example component ids: 18542, 18543, 18544, 18545, 18546, 18548. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Multiplier[0],303,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","303 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13196. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Multiplier[1],303,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","303 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13196. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Multiplier[2],303,2,"100, 1000",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","303 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13196. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Multiplier[3],303,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","303 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13196. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Multiplier[4],303,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","303 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13196. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Multiplier[5],303,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","303 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13196. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Multiplier[6],303,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","303 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13196. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,Multiplier[7],303,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","303 non-zero observation(s) across 303 component row(s); example component ids: 10726, 1180, 1181, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 13121, 13196. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,ExtData[0].Val1,183,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","183 non-zero observation(s) across 303 component row(s); example component ids: 10726, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 14222, 14223, 14942, 14943. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,ExtData[0].Val2,180,8,"10, 15, 2, 27, 31, 6, 77, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","180 non-zero observation(s) across 303 component row(s); example component ids: 10726, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 14222, 14223, 14942, 14943. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
26,MONSTER_CONTROLLER,ExtData[0].Val3,183,4,"1, 4, 5, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Stagger","183 non-zero observation(s) across 303 component row(s); example component ids: 10726, 12150, 12310, 12311, 12312, 13045, 13046, 13047, 14222, 14223, 14942, 14943. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
